area,ind,test1,test2,test3,test4,test5,test6,test7,test8,test9,test10,test11,test12,test13,test14,test15,test16,test17,test18,test19,test20,test21,test22,test23,test24,test25,test26,test27,test28,test29,test30,test31,test32,test33,test34,test35,totaldays,study_duration,plant_cover,size_category,percentage_recoreded
SABMAR,M986,41,1,0,0,0,0,0,0,9,0,0,0,0,6,0,0,0,0,6,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,16,102,434,15.9,small,60
SABOJI,O006,0,0,0,0,12,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,15,0,0,22,0,0,12,0,0,0,0,9,80,434,13.5,small,60
SABOJI,O008,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,22,0,0,0,15,0,0,0,0,56,434,14.1,small,60
SABOJI,O023,0,0,0,0,12,0,0,0,0,0,15,0,0,0,0,6,0,0,0,0,12,0,0,0,0,7,0,0,0,0,15,14,0,0,0,81,434,25.8,medium,40
SABOJI,O042,0,0,0,0,12,0,0,0,0,0,0,11,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0,12,0,0,0,0,20,0,0,73,434,21.8,medium,40
SABOJI,O045,0,0,0,0,12,0,0,0,0,0,15,0,0,0,0,7,0,0,0,0,12,0,0,0,0,7,0,0,0,0,0,13,0,0,0,66,434,19.5,small,60
SABOJI,O054,0,0,0,0,12,0,0,0,0,0,0,10,0,0,0,0,8,0,0,0,0,10,0,0,7,0,0,12,0,0,0,0,14,0,0,73,434,14.4,small,60
SABOJI,O067,0,0,0,0,12,0,0,0,0,0,0,0,9,0,0,0,0,6,0,0,0,0,6,0,7,0,22,0,16,0,0,0,0,1,0,79,434,16.1,small,60
SABOJI,O072,0,0,0,0,12,0,0,0,0,14,15,0,0,0,0,3,0,0,0,0,12,0,0,0,0,7,0,0,0,0,0,14,0,0,0,77,434,14.9,small,60
SABOJI,O105,0,0,0,0,0,11,0,0,0,1,0,0,0,5,0,0,0,4,0,7,0,0,6,0,7,0,0,0,16,0,0,0,0,8,0,65,434,19.3,small,60
SABOJI,O112,0,0,0,26,0,0,0,13,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,15,0,0,0,0,0,12,0,0,0,0,13,91,434,32.9,medium,40
SABOJI,O123,0,0,0,0,0,11,0,0,0,14,0,0,10,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,27,0,0,0,14,0,88,434,5.75,small,60
SABOJI,O136,0,0,0,0,0,11,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,15,0,0,22,0,0,12,0,0,0,0,16,88,434,7.66,small,60
SABOJI,O137,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,7,0,0,0,0,7,0,22,0,0,0,15,0,0,0,0,60,434,1.84,small,60
SABOJI,O148,0,0,0,0,0,11,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,10,0,0,7,0,0,12,0,0,0,0,20,0,0,72,434,25.4,medium,40
SABOJI,O231,0,0,0,0,0,11,0,0,0,14,0,0,10,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,13,0,74,434,11,small,60
SABOJI,O241,0,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,0,6,0,0,0,0,0,0,7,0,6,0,16,0,0,0,0,14,0,68,434,22.6,medium,40
SABOJI,O268,0,0,0,0,0,0,0,0,11,0,0,0,0,5,0,0,0,0,5,0,0,0,0,21,0,0,0,0,0,0,15,0,0,0,11,68,434,21,medium,40
SABOJI,O304,29,62,30,0,0,0,0,2,0,0,0,0,21,0,0,0,8,0,0,0,0,10,0,0,0,0,0,11,0,0,0,0,20,0,0,193,434,48.4,big,20
SABOJI,O314,0,0,0,0,0,0,7,0,1,0,15,0,0,0,0,7,0,0,0,0,12,0,0,0,0,7,0,0,0,0,15,14,0,0,0,78,434,4,small,60
SABOJI,O334,0,0,0,25,0,0,0,13,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,11,0,81,434,8.11,small,60
SABOJI,O352,0,0,0,0,0,0,3,0,11,0,0,0,0,5,0,0,0,0,6,0,0,0,0,12,0,0,10,0,0,12,0,0,0,0,6,65,434,20.3,medium,40
SABOJI,O384,0,0,0,0,0,0,23,0,0,0,0,10,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,11,0,0,0,0,20,0,0,76,434,20.5,medium,40
SABOJI,O463,0,0,0,0,0,0,23,0,0,0,15,0,0,0,0,6,0,0,0,0,12,0,0,0,0,7,0,0,0,0,0,14,0,0,0,77,434,7.62,small,60
SABOJI,O488,0,0,0,0,0,0,10,0,0,13,0,10,0,0,8,0,5,0,0,5,0,10,0,0,0,0,0,12,0,0,0,0,7,0,0,80,434,10.9,small,60
SABOJI,O514,0,0,0,0,0,0,23,0,0,0,15,0,0,0,0,6,0,0,0,0,12,0,0,0,0,7,0,0,0,0,0,7,0,0,0,70,434,22.7,medium,40
SABOJI,O553,0,0,0,0,0,0,23,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,15,0,0,0,0,0,12,0,0,0,0,14,75,434,26.6,medium,40
SABOJI,O580,29,62,30,0,0,0,0,0,7,0,0,0,10,0,7,0,0,5,0,6,0,0,6,0,0,0,0,0,12,0,0,0,0,2,0,176,434,16.4,small,60
SABOJI,O582,0,0,0,0,0,0,23,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,15,0,0,0,0,0,12,0,0,0,0,4,65,434,7.17,small,60
SABOJI,O621,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,18,0,0,0,0,12,0,0,0,0,7,0,0,0,0,0,14,0,0,0,66,434,15,small,60
SABOJI,O626,0,0,0,0,0,0,0,13,0,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,7,0,22,0,0,0,9,0,0,0,0,64,434,5.98,small,60
SABOJI,O642,0,0,0,27,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,0,0,0,0,15,0,0,0,0,0,9,0,0,0,0,15,82,434,15.2,small,60
SABOJI,O682,0,0,0,0,0,0,0,13,0,0,0,0,10,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,16,0,0,0,0,14,0,77,434,36.8,medium,40
SABOJI,O685,0,0,0,0,0,0,0,7,0,2,15,0,0,0,0,7,0,0,0,0,12,0,0,0,0,7,0,0,0,0,14,14,0,0,0,78,434,46.2,big,20
SABOJI,O766,0,0,0,0,0,0,0,14,0,0,0,10,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0,12,0,0,0,0,14,0,0,68,434,28,medium,40
SABOJI,O839,0,0,0,0,0,0,0,0,2,0,0,10,0,0,6,0,6,0,0,7,0,10,0,0,0,0,0,8,0,0,15,0,19,0,0,83,434,1.57,small,60
